Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1774944341.3289976,-0.028346665470667033,-0.01208698292401436,0.47851978500151293,1.57,1.4104791212871646,0.2347053101882913,0.44222640479302544,1.4865021309243167,1.4370493052613067,0.24092134091162118,0.42065384326633537,1.3940507198878767,1.2176954153757817,-0.2066493305421452,0.36730293546111287,1.17973899955252,0.8992949627961089,-0.1133665209830338,0,0.8752164896023942,0.69,-0.2,1.1380115165345126,-0.3393910042133941,-0.045310868276332524,-0.016608217066029912,0.8266980668203088,0.7412344368842179,0.9339211694061572,0.2542694831163839,0.7702044489269619,0.6739390180968203,1.124511252350058,0.25705504176873606,0.7673744225128059,0.6906450337650484,1.1054367610118239,-0.2047879334822522,0.6754424205218055,0.8281782309568065,0.8645449164035446,-0.1269353525595005,0.00013434962928917226,0.8592574879131869,0.5231299127254044,-0.1721840029407985,1.249747100753009,-0.3825887321271816,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.336746,-0.028080474499494947,-0.012135155479446293,0.4820054762014409,1.57,1.413210252743163,0.23423692375383895,0.4431558853000303,1.4894623104155935,1.4398493433621715,0.2403525444251214,0.42178999291340497,1.3976915389984446,1.220311526183518,-0.20657161960955894,0.3687327963064291,1.1841417971557822,0.9008124981794328,-0.11354067834108508,0,0.8779006272127059,0.69,-0.2,1.1376664232426745,-0.3390766103739409,-0.044493549196475926,-0.016664255016447985,0.8266980668203088,0.7412344368842179,0.9340117743405786,0.2539700513769312,0.7702044489269619,0.6739390180968203,1.1246970314369518,0.25675595732534306,0.7673744225128059,0.6906450337650484,1.1058137177186775,-0.20486772812179144,0.682735403467639,0.8226936069107349,0.8653450251811551,-0.12701332970492726,0.00053990605259444,0.8609952516495308,0.522947840208996,-0.1721574845677835,1.2496897460245242,-0.38252788773917856,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.3528724,-0.02768943280447998,-0.012211538544733308,0.4882533815556995,1.57,1.417941017421053,0.2334582039060387,0.44465781031631585,1.4942302144537487,1.4444746620887066,0.23940482397661314,0.42362799622827324,1.4035792796210638,1.2246700560969523,-0.20642490289249377,0.3710756551398424,1.1913536963286093,0.9033471502014845,-0.11385607908952297,0,0.8823159908153458,0.69,-0.2,1.1371464747133433,-0.33859232053174326,-0.04379877630242435,-0.01671257087751956,0.8266980668203088,0.7412344368842179,0.9340889895769062,0.25366202684457795,0.7702044489269619,0.6739390180968203,1.1249282276848032,0.2564127628090129,0.7668282485466046,0.6895922212135772,1.1061740538761151,-0.20494707109167218,0.6883453903490493,0.8215966821015206,0.866146452840198,-0.12706955622199367,0.0009036157478574003,0.8626106068228933,0.5228051342944786,-0.17214699777507805,1.2496408672416768,-0.3824652225481188,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.3531427,-0.02768943280447998,-0.012211538544733308,0.4882533815556995,1.57,1.417941017421053,0.2334582039060387,0.44465781031631585,1.4942302144537487,1.4444746620887066,0.23940482397661314,0.42362799622827324,1.4035792796210638,1.2246700560969523,-0.20642490289249377,0.3710756551398424,1.1913536963286093,0.9033471502014845,-0.11385607908952297,0,0.8823159908153458,0.69,-0.2,1.1371464747133433,-0.33859232053174326,-0.04310912277528597,-0.01675989225276306,0.8266980668203088,0.7412344368842179,0.9341551033911633,0.25329554379822194,0.7702044489269619,0.6739390180968203,1.1251064707097083,0.2560343098300376,0.7673744225128059,0.6895922212135772,1.1064832935135132,-0.20502906612518576,0.6945163759186007,0.8161120580554491,0.8669656371842457,-0.12714982552006804,0.0012420554860277724,0.8640920967340358,0.5226156219993416,-0.1721267360823126,1.249630347211897,-0.382422191274876,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.3607445,-0.02768943280447998,-0.012211538544733308,0.4882533815556995,1.57,1.417941017421053,0.2334582039060387,0.44465781031631585,1.4942302144537487,1.4444746620887066,0.23940482397661314,0.42362799622827324,1.4035792796210638,1.2246700560969523,-0.20642490289249377,0.3710756551398424,1.1913536963286093,0.9033471502014845,-0.11385607908952297,0,0.8823159908153458,0.69,-0.2,1.1371464747133433,-0.33859232053174326,-0.04216268033916275,-0.016806785353874726,0.8266980668203088,0.7412344368842179,0.9342108490210546,0.2529208589344559,0.7702044489269619,0.6739390180968203,1.1252027768827526,0.2556633086891385,0.7673744225128059,0.6906450337650484,1.106863351864406,-0.20505976014722097,0.7006873614881521,0.8139182084370205,0.8677990132049291,-0.12721917436554744,0.0015446457974644047,0.8656003727102126,0.5223155897900325,-0.17208701679038288,1.249617583742102,-0.3823645105186226,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.3689206,-0.027517170614298196,-0.012247486057614403,0.4912965182058297,1.57,1.4203487240654127,0.2330730482649663,0.4453794893422448,1.4965319102101924,1.4467493744672404,0.23893442840604553,0.4245135489272914,1.4064307680340296,1.226829235435645,-0.20634514438025725,0.3722203879144762,1.194879189801548,0.904609101443163,-0.11402017496392981,0,0.8844806441076409,0.69,-0.2,1.1369108146915667,-0.33836944663773716,-0.041692799319872166,-0.01686519026015953,0.8266980668203088,0.7412344368842179,0.9342856900078069,0.25254814187384605,0.7702044489269619,0.6739390180968203,1.1253391480754467,0.25527617058876007,0.7673744225128059,0.6906450337650484,1.107226011602336,-0.20506221056983023,0.7068583470577035,0.8095305092001632,0.8686712554887188,-0.12726670325704822,0.0018310307269425743,0.8672283541078168,0.521859375954393,-0.17207587896210277,1.249579403356901,-0.3822864363365809,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.3849263,-0.027201495552038893,-0.01231617089062471,0.49695848964472983,1.57,1.4253336996654744,0.23228787917519256,0.44680968048752323,1.5011429634928153,1.451358433775791,0.23797016985305292,0.4262751981624244,1.412157324954863,1.2312323078102196,-0.20617020209624687,0.3745297742758776,1.2019993152592356,0.9072052381202619,-0.11436122563068724,0,0.8888621357368287,0.69,-0.2,1.1364649030429528,-0.3379446218169483,-0.04198014923757524,-0.016902112146387673,0.8273980651834081,0.7412344368842179,0.9343632422592937,0.252232218580572,0.7702044489269619,0.6739390180968203,1.125439329850489,0.2548932559602571,0.7673744225128059,0.6906450337650484,1.107555378341894,-0.20512618977275074,0.7124683339391138,0.8062397347725203,0.8695849685735668,-0.12730682436131419,0.002083675835201145,0.8689572732508278,0.5214915420935238,-0.17206009697119606,1.2495180097747811,-0.38217835078148854,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.3851511,-0.027201495552038893,-0.01231617089062471,0.49695848964472983,1.57,1.4253336996654744,0.23228787917519256,0.44680968048752323,1.5011429634928153,1.451358433775791,0.23797016985305292,0.4262751981624244,1.412157324954863,1.2312323078102196,-0.20617020209624687,0.3745297742758776,1.2019993152592356,0.9072052381202619,-0.11436122563068724,0,0.8888621357368287,0.69,-0.2,1.1364649030429528,-0.3379446218169483,-0.04132676396717266,-0.016959771153746184,0.8273980651834081,0.7412344368842179,0.9344732167050516,0.25183187469255075,0.7702044489269619,0.6739390180968203,1.1255968144052395,0.2545496292487363,0.7668282485466046,0.6895922212135772,1.1078344027632463,-0.2051831746433688,0.7175173221323832,0.8040458851540917,0.8705080220950929,-0.12739621337342055,0.0023428693088700606,0.870638687340757,0.5210459444203505,-0.17202317805616135,1.2494671619163622,-0.38208840049027454,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.3926685,-0.027201495552038893,-0.01231617089062471,0.49695848964472983,1.57,1.4253336996654744,0.23228787917519256,0.44680968048752323,1.5011429634928153,1.451358433775791,0.23797016985305292,0.4262751981624244,1.412157324954863,1.2312323078102196,-0.20617020209624687,0.3745297742758776,1.2019993152592356,0.9072052381202619,-0.11436122563068724,0,0.8888621357368287,0.69,-0.2,1.1364649030429528,-0.3379446218169483,-0.04069749395232187,-0.01699015631914676,0.8266980668203088,0.7412344368842179,0.9345525926163653,0.2514517038182758,0.7702044489269619,0.6739390180968203,1.1257632550462588,0.2541892279375124,0.7668282485466046,0.6895922212135772,1.1081353651439012,-0.20529228570229852,0.7225663103256524,0.7996581859172344,0.8714533779361843,-0.12745000688956704,0.0025908679478518336,0.8724382864580299,0.5207007401391459,-0.17197518532134667,1.249423078263143,-0.38203104678961813,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.4006915,-0.0270253050255645,-0.012354946351949767,0.4999507804697259,1.57,1.4284318870970742,0.23180210048891015,0.44767040332547464,1.503959088969111,1.45418916479101,0.23736892732611523,0.42734015187446844,1.4156615209014762,1.2339531045543035,-0.20605495989252753,0.37594472054542794,1.2063683162523657,0.9088303390325152,-0.11457120242303763,0,0.8915574585418398,0.69,-0.2,1.1362066493563137,-0.3376981141331631,-0.04023292448522751,-0.017008713744044553,0.8273980651834081,0.7412344368842179,0.9346606323004495,0.25107770620528974,0.7702044489269619,0.6739390180968203,1.1258712506879993,0.25386737048161956,0.7668282485466046,0.6906450337650484,1.1084487766455333,-0.20536226766331445,0.7270542998307807,0.7963674114895914,0.8723773798380106,-0.12751818398626344,0.0028470593382584277,0.8741062299902804,0.5204947397105546,-0.1719513126119184,1.2494424635220696,-0.381904116261548,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.4168227,-0.0267637027939967,-0.012410030647528537,0.5038331831039555,1.57,1.433379755647686,0.2310189978312275,0.44902745485813045,1.5084676723830241,1.4587133754175547,0.2363901083442423,0.42902618795553066,1.4212780730657877,1.2383245641346805,-0.20585980983954377,0.37820707927042385,1.2133655859972319,0.9114856162531821,-0.11489886723485487,0,0.8958894291659839,0.69,-0.2,1.1358092068762147,-0.33731949683233764,-0.03983843516879078,-0.017031212969352953,0.8273980651834081,0.7412344368842179,0.9347526978360721,0.2506936571851059,0.7702044489269619,0.6739390180968203,1.1259803117815834,0.2535738064431966,0.7668282485466046,0.6906450337650484,1.108697367250442,-0.20544582301770684,0.7315422893359089,0.7952704866803771,0.8732835490428678,-0.1275881266806325,0.003109086251912604,0.8757663027254229,0.5202654029756696,-0.17193106756388268,1.249456257549367,-0.3818042456276395,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
1774944341.4170318,-0.0267637027939967,-0.012410030647528537,0.5038331831039555,1.57,1.433379755647686,0.2310189978312275,0.44902745485813045,1.5084676723830241,1.4587133754175547,0.2363901083442423,0.42902618795553066,1.4212780730657877,1.2383245641346805,-0.20585980983954377,0.37820707927042385,1.2133655859972319,0.9114856162531821,-0.11489886723485487,0,0.8958894291659839,0.69,-0.2,1.1358092068762147,-0.33731949683233764,-0.03937710528251858,-0.017062845248993614,0.8273980651834081,0.7412344368842179,0.9348314054154353,0.25028764683953914,0.7702044489269619,0.6739390180968203,1.1260549122691197,0.25330621407891896,0.7668282485466046,0.6906450337650484,1.108888837015348,-0.2055537999169027,0.7360302788410372,0.7930766370619484,0.8742300250456356,-0.12763603697299086,0.0033505663087432924,0.8774813505678104,0.52009676715091,-0.17190164115231657,1.249468989298896,-0.38167994692820517,0.124000,-153.593216,378.940348,0.006000,81.367622,-53.333885,0.065000,569.593914,-600.000000,0.103000,-512.890880,600.000000,0.024000,-143.630619,138.148853,0.060000,572.377381,-600.000000,0.074000,-507.285418,600.000000,0.024000,5.705965,44.474329,0.024000,-309.374811,164.871966,0.047000,263.687698,-174.762232,0.007000,94.782103,-82.629986,0.041000,98.470188,-117.205013,0.024000,116.243671,-109.454198,0.014000,-42.917900,-92.293163,0.035000,230.504638,-141.815100,0.013000,-35.416915,46.847502,0.039000,484.946822,-500.000000,0.049000,-152.822080,195.662934,0.064000,186.868266,-411.983652,0.033000,-65.762450,159.294301
